Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN02,2016,2,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2016-02-01,1,-0.022742541040302478,-0.06811694524184722
BEN02,2016,3,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2016-03-01,1,-0.022742541040302478,0.023776669565550388
BEN02,2016,4,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2016-04-01,1,0.077633488859798,0.11567028437294799
BEN02,2016,5,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2016-05-01,1,0.077633488859798,0.11567028437294799
BEN02,2016,6,1.0919882540267114,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-06-01,1,0.278385548659999,0.29945751398774323
BEN02,2016,7,0.9134445536770432,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-07-01,1,0.17800951875989848,0.29945751398774323
BEN02,2016,8,1.0919882540267114,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-08-01,1,0.278385548659999,0.29945751398774323
BEN02,2016,9,0.9134445536770432,0.8013336032448123,0.39305489236160995,0.2308194076748567,2016-09-01,1,0.17800951875989848,0.2075638991803456
BEN02,2016,10,0.9134445536770432,0.8013336032448123,0.39305489236160995,0.2308194076748567,2016-10-01,1,0.17800951875989848,0.2075638991803456
BEN02,2016,11,0.556357152977707,0.6271835952447998,0.39305489236160995,0.2308194076748567,2016-11-01,1,-0.022742541040302478,0.11567028437294799
BEN02,2016,12,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2016-12-01,1,0.077633488859798,0.2075638991803456
BEN03,2016,1,-0.8719924498196379,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2016-01-01,2,0.17800951875989848,-0.16001056004924483
BEN03,2016,2,-1.050536150169306,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2016-02-01,2,0.077633488859798,-0.2519041748566424
BEN03,2016,3,-1.2290798505189742,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2016-03-01,2,-0.022742541040302478,-0.16001056004924483
BEN03,2016,4,-0.8719924498196379,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2016-04-01,2,0.17800951875989848,0.023776669565550388
BEN03,2016,5,-0.8719924498196379,-0.7660164687552998,-0.7828206224440443,-0.7544694071760254,2016-05-01,2,0.17800951875989848,0.29945751398774323
BEN03,2016,6,-1.050536150169306,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2016-06-01,2,0.077633488859798,0.023776669565550388
BEN03,2016,7,-0.6934487494699697,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2016-07-01,2,0.278385548659999,0.023776669565550388
BEN03,2016,8,-0.6934487494699697,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2016-08-01,2,0.278385548659999,0.7589255880247312
BEN03,2016,9,-1.4076235508686423,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2016-09-01,2,-0.12311857094040296,0.8508192028321289
BEN03,2016,10,-0.3363613487706335,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2016-10-01,2,0.4791376084601999,0.9427128176395264
BEN03,2016,11,-1.050536150169306,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2016-11-01,2,0.077633488859798,0.023776669565550388
BEN03,2016,12,-0.8719924498196379,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2016-12-01,2,0.17800951875989848,-0.06811694524184722
BEN04,2016,1,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2016-01-01,3,-0.022742541040302478,-0.16001056004924483
BEN04,2016,2,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2016-02-01,3,-0.022742541040302478,0.023776669565550388
BEN04,2016,3,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2016-03-01,3,-0.022742541040302478,-0.06811694524184722
BEN04,2016,4,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2016-04-01,3,-0.022742541040302478,-0.06811694524184722
BEN04,2016,5,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2016-05-01,3,-0.022742541040302478,-0.06811694524184722
BEN04,2016,6,0.020726051928702718,0.4530335872447874,0.39305489236160995,0.2308194076748567,2016-06-01,3,-0.3238706307406039,0.023776669565550388
BEN04,2016,7,0.19926975227837082,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-07-01,3,-0.22349460084050343,0.39135112879514083
BEN04,2016,8,0.37781345262803895,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-08-01,3,-0.12311857094040296,0.39135112879514083
BEN04,2016,9,0.020726051928702718,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-09-01,3,-0.3238706307406039,0.29945751398774323
BEN04,2016,10,0.19926975227837082,0.6271835952447998,0.39305489236160995,0.2308194076748567,2016-10-01,3,-0.22349460084050343,0.11567028437294799
BEN04,2016,11,0.37781345262803895,0.4530335872447874,0.39305489236160995,0.2308194076748567,2016-11-01,3,-0.12311857094040296,0.023776669565550388
BEN04,2016,12,1.2705319543763796,2.0203836592448994,0.39305489236160995,0.2308194076748567,2016-12-01,3,0.37876157856009945,0.8508192028321289
BEN05,2016,1,-1.2290798505189742,-0.5918664607552874,1.5689304071672643,1.70875262995118,2016-01-01,4,-2.030263139042312,-1.9059892413897992
BEN05,2016,2,-1.050536150169306,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-02-01,4,-1.9298871091422116,-1.8140956265824015
BEN05,2016,3,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-03-01,4,-2.030263139042312,-1.8140956265824015
BEN05,2016,4,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-04-01,4,-2.030263139042312,-1.8140956265824015
BEN05,2016,5,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-05-01,4,-2.030263139042312,-1.8140956265824015
BEN05,2016,6,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-06-01,4,-2.030263139042312,-1.8140956265824015
BEN05,2016,7,-1.2290798505189742,-0.5918664607552874,1.5689304071672643,1.70875262995118,2016-07-01,4,-2.030263139042312,-1.9059892413897992
BEN05,2016,8,-1.050536150169306,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-08-01,4,-1.9298871091422116,-1.8140956265824015
BEN05,2016,9,-1.050536150169306,0.9754836112448247,1.5689304071672643,1.70875262995118,2016-09-01,4,-1.9298871091422116,-1.078946708123221
BEN05,2016,10,-1.2290798505189742,-0.24356644475526243,1.5689304071672643,1.70875262995118,2016-10-01,4,-2.030263139042312,-1.7222020117750039
BEN05,2016,11,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-11-01,4,-2.030263139042312,-1.8140956265824015
BEN05,2016,12,-1.2290798505189742,-0.4177164527552749,1.5689304071672643,1.70875262995118,2016-12-01,4,-2.030263139042312,-1.8140956265824015
BEN06,2016,1,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-01-01,5,0.5795136383603005,0.39135112879514083
BEN06,2016,2,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-02-01,5,0.5795136383603005,0.39135112879514083
BEN06,2016,3,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-03-01,5,0.5795136383603005,0.29945751398774323
BEN06,2016,4,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-04-01,5,0.5795136383603005,0.29945751398774323
BEN06,2016,5,1.6276193550757159,1.3237836272448498,0.39305489236160995,0.2308194076748567,2016-05-01,5,0.5795136383603005,0.48324474360253844
BEN06,2016,6,1.8061630554253838,1.3237836272448498,0.39305489236160995,0.2308194076748567,2016-06-01,5,0.6798896682604009,0.48324474360253844
BEN06,2016,7,1.8061630554253838,1.3237836272448498,0.39305489236160995,0.2308194076748567,2016-07-01,5,0.6798896682604009,0.48324474360253844
BEN06,2016,8,1.8061630554253838,1.3237836272448498,0.39305489236160995,0.2308194076748567,2016-08-01,5,0.6798896682604009,0.48324474360253844
BEN06,2016,9,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-09-01,5,0.5795136383603005,0.39135112879514083
BEN06,2016,10,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-10-01,5,0.5795136383603005,0.39135112879514083
BEN06,2016,11,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2016-11-01,5,0.5795136383603005,0.29945751398774323
BEN06,2016,12,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2016-12-01,5,0.5795136383603005,0.39135112879514083
BEN07,2016,1,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-01-01,6,0.8806417280606018,0.9427128176395264
BEN07,2016,2,-0.3363613487706335,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-02-01,6,0.9810177579607022,0.9427128176395264
BEN07,2016,3,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2016-03-01,6,0.8806417280606018,0.8508192028321289
BEN07,2016,4,-0.6934487494699697,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-04-01,6,0.7802656981605014,0.9427128176395264
BEN07,2016,5,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-05-01,6,0.8806417280606018,0.9427128176395264
BEN07,2016,6,-0.3363613487706335,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-06-01,6,0.9810177579607022,1.034606432446924
BEN07,2016,7,-0.5149050491203017,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-07-01,6,0.8806417280606018,1.034606432446924
BEN07,2016,8,-0.3363613487706335,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-08-01,6,0.9810177579607022,1.034606432446924
BEN07,2016,9,-0.5149050491203017,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-09-01,6,0.8806417280606018,1.034606432446924
BEN07,2016,10,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-10-01,6,0.8806417280606018,0.9427128176395264
BEN07,2016,11,-0.6934487494699697,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-11-01,6,0.7802656981605014,1.034606432446924
BEN07,2016,12,-0.6934487494699697,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2016-12-01,6,0.7802656981605014,0.8508192028321289
BEN08,2016,1,0.9134445536770432,0.4530335872447874,1.5689304071672643,1.70875262995118,2016-01-01,7,-0.8257507802411064,-1.3546275525454137
BEN08,2016,2,0.556357152977707,0.4530335872447874,1.5689304071672643,1.70875262995118,2016-02-01,7,-1.0265028400413074,-1.3546275525454137
BEN08,2016,3,0.556357152977707,0.6271835952447998,1.5689304071672643,1.70875262995118,2016-03-01,7,-1.0265028400413074,-1.262733937738016
BEN08,2016,4,0.556357152977707,0.6271835952447998,1.5689304071672643,1.70875262995118,2016-04-01,7,-1.0265028400413074,-1.262733937738016
BEN08,2016,5,1.2705319543763796,1.3237836272448498,1.5689304071672643,1.70875262995118,2016-05-01,7,-0.6249987204409053,-0.8951594785084257
BEN08,2016,6,0.9134445536770432,0.9754836112448247,1.5689304071672643,1.70875262995118,2016-06-01,7,-0.8257507802411064,-1.078946708123221
BEN08,2016,7,0.9134445536770432,0.9754836112448247,1.5689304071672643,1.70875262995118,2016-07-01,7,-0.8257507802411064,-1.078946708123221
BEN08,2016,8,0.7349008533273752,0.9754836112448247,1.5689304071672643,1.70875262995118,2016-08-01,7,-0.9261268101412069,-1.078946708123221
BEN08,2016,9,0.7349008533273752,0.8013336032448123,1.5689304071672643,1.70875262995118,2016-09-01,7,-0.9261268101412069,-1.1708403229306186
BEN08,2016,10,0.556357152977707,0.6271835952447998,1.5689304071672643,1.70875262995118,2016-10-01,7,-1.0265028400413074,-1.262733937738016
BEN08,2016,11,0.556357152977707,0.4530335872447874,1.5689304071672643,1.70875262995118,2016-11-01,7,-1.0265028400413074,-1.3546275525454137
BEN08,2016,12,1.4490756547260477,1.4979336352448622,1.5689304071672643,1.70875262995118,2016-12-01,7,-0.5246226905408049,-0.803265863701028
BEN09,2016,1,0.19926975227837082,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-01-01,8,1.2821458476610037,1.034606432446924
BEN09,2016,2,-0.3363613487706335,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2016-02-01,8,0.9810177579607022,0.7589255880247312
BEN09,2016,3,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2016-03-01,8,0.8806417280606018,0.8508192028321289
BEN09,2016,4,0.9134445536770432,0.4530335872447874,-1.3707583798468714,-1.2471138146014664,2016-04-01,8,1.6836499672614056,1.4021808916765144
BEN09,2016,5,1.0919882540267114,4.458483771245074,-1.3707583798468714,-1.2471138146014664,2016-05-01,8,1.784025997161506,3.5157340322466597
BEN09,2016,6,-0.1578176484209654,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2016-06-01,8,1.0813937878608026,1.1265000472543216
BEN09,2016,7,0.020726051928702718,0.10473357124476247,-1.3707583798468714,-1.2471138146014664,2016-07-01,8,1.1817698177609033,1.2183936620617193
BEN09,2016,8,0.020726051928702718,0.10473357124476247,-1.3707583798468714,-1.2471138146014664,2016-08-01,8,1.1817698177609033,1.2183936620617193
BEN09,2016,9,-0.1578176484209654,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2016-09-01,8,1.0813937878608026,0.9427128176395264
BEN09,2016,10,-0.3363613487706335,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2016-10-01,8,0.9810177579607022,0.8508192028321289
BEN09,2016,11,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2016-11-01,8,0.8806417280606018,0.8508192028321289
BEN09,2016,12,-0.3363613487706335,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2016-12-01,8,0.9810177579607022,1.034606432446924
BEN10,2016,1,0.020726051928702718,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2016-01-01,9,0.6798896682604009,0.8508192028321289
BEN10,2016,2,0.19926975227837082,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2016-02-01,9,0.7802656981605014,0.8508192028321289
BEN10,2016,3,0.020726051928702718,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2016-03-01,9,0.6798896682604009,0.6670319732173337
BEN10,2016,4,-0.1578176484209654,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2016-04-01,9,0.5795136383603005,0.575138358409936
BEN10,2016,5,0.020726051928702718,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2016-05-01,9,0.6798896682604009,0.7589255880247312
BEN10,2016,6,0.556357152977707,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2016-06-01,9,0.9810177579607022,0.9427128176395264
BEN10,2016,7,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2016-07-01,9,0.9810177579607022,1.034606432446924
BEN10,2016,8,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2016-08-01,9,0.9810177579607022,1.034606432446924
BEN10,2016,9,0.020726051928702718,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2016-09-01,9,0.6798896682604009,0.7589255880247312
BEN10,2016,10,-0.1578176484209654,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2016-10-01,9,0.5795136383603005,0.48324474360253844
BEN10,2016,11,0.020726051928702718,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2016-11-01,9,0.6798896682604009,0.7589255880247312
BEN10,2016,12,0.7349008533273752,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2016-12-01,9,1.0813937878608026,0.9427128176395264
BEN01,2017,1,0.7349008533273752,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2017-01-01,0,1.0813937878608026,0.8508192028321289
BEN01,2017,2,0.7349008533273752,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2017-02-01,0,1.0813937878608026,0.7589255880247312
BEN01,2017,3,0.19926975227837082,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2017-03-01,0,0.7802656981605014,0.48324474360253844
BEN01,2017,4,-0.3363613487706335,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2017-04-01,0,0.4791376084601999,0.48324474360253844
BEN01,2017,5,-0.8719924498196379,-0.5918664607552874,-0.7828206224440443,-0.7544694071760254,2017-05-01,0,0.17800951875989848,0.39135112879514083
BEN01,2017,6,0.7349008533273752,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2017-06-01,0,1.0813937878608026,0.6670319732173337
BEN01,2017,7,0.9134445536770432,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2017-07-01,0,1.1817698177609033,0.6670319732173337
BEN01,2017,8,0.7349008533273752,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2017-08-01,0,1.0813937878608026,0.7589255880247312
BEN01,2017,9,0.7349008533273752,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2017-09-01,0,1.0813937878608026,1.034606432446924
BEN01,2017,10,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2017-10-01,0,0.9810177579607022,1.034606432446924
BEN01,2017,11,1.2705319543763796,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2017-11-01,0,1.3825218775611041,1.58596812129131
BEN01,2017,12,1.0919882540267114,1.3237836272448498,-0.7828206224440443,-0.7544694071760254,2017-12-01,0,1.2821458476610037,1.4021808916765144
BEN02,2017,1,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2017-01-01,1,0.077633488859798,0.2075638991803456
BEN02,2017,2,0.556357152977707,0.6271835952447998,0.39305489236160995,0.2308194076748567,2017-02-01,1,-0.022742541040302478,0.11567028437294799
BEN02,2017,3,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2017-03-01,1,0.077633488859798,0.11567028437294799
BEN02,2017,4,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2017-04-01,1,0.077633488859798,0.11567028437294799
BEN02,2017,5,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2017-05-01,1,0.077633488859798,0.11567028437294799
BEN02,2017,6,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2017-06-01,1,0.077633488859798,0.11567028437294799
BEN02,2017,7,0.7349008533273752,0.2788835792447749,0.39305489236160995,0.2308194076748567,2017-07-01,1,0.077633488859798,-0.06811694524184722
BEN02,2017,8,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2017-08-01,1,-0.022742541040302478,-0.06811694524184722
BEN02,2017,9,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2017-09-01,1,-0.022742541040302478,0.023776669565550388
BEN02,2017,10,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2017-10-01,1,-0.022742541040302478,-0.06811694524184722
BEN02,2017,11,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2017-11-01,1,-0.022742541040302478,0.023776669565550388
BEN02,2017,12,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2017-12-01,1,0.077633488859798,0.2075638991803456
BEN03,2017,1,-1.2290798505189742,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2017-01-01,2,-0.022742541040302478,-0.06811694524184722
BEN03,2017,2,-1.2290798505189742,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2017-02-01,2,-0.022742541040302478,0.11567028437294799
BEN03,2017,3,-1.2290798505189742,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2017-03-01,2,-0.022742541040302478,0.11567028437294799
BEN03,2017,4,-1.2290798505189742,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2017-04-01,2,-0.022742541040302478,-0.16001056004924483
BEN03,2017,5,-0.8719924498196379,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2017-05-01,2,0.17800951875989848,0.023776669565550388
BEN03,2017,6,-1.050536150169306,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2017-06-01,2,0.077633488859798,-0.06811694524184722
BEN03,2017,7,-1.050536150169306,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2017-07-01,2,0.077633488859798,0.023776669565550388
BEN03,2017,8,-1.050536150169306,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2017-08-01,2,0.077633488859798,0.023776669565550388
BEN03,2017,9,-1.050536150169306,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2017-09-01,2,0.077633488859798,0.11567028437294799
BEN03,2017,10,-0.6934487494699697,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2017-10-01,2,0.278385548659999,0.11567028437294799
BEN03,2017,11,-1.2290798505189742,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2017-11-01,2,-0.022742541040302478,0.023776669565550388
BEN03,2017,12,-1.2290798505189742,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2017-12-01,2,-0.022742541040302478,0.11567028437294799
BEN04,2017,1,0.9134445536770432,1.8462336512448871,0.39305489236160995,0.2308194076748567,2017-01-01,3,0.17800951875989848,0.7589255880247312
BEN04,2017,2,0.19926975227837082,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-02-01,3,-0.22349460084050343,0.29945751398774323
BEN04,2017,3,0.19926975227837082,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-03-01,3,-0.22349460084050343,0.39135112879514083
BEN04,2017,4,0.37781345262803895,1.3237836272448498,0.39305489236160995,0.2308194076748567,2017-04-01,3,-0.12311857094040296,0.48324474360253844
BEN04,2017,5,0.556357152977707,1.6720836432448747,0.39305489236160995,0.2308194076748567,2017-05-01,3,-0.022742541040302478,0.6670319732173337
BEN04,2017,6,0.7349008533273752,1.6720836432448747,0.39305489236160995,0.2308194076748567,2017-06-01,3,0.077633488859798,0.6670319732173337
BEN04,2017,7,0.9134445536770432,2.0203836592448994,0.39305489236160995,0.2308194076748567,2017-07-01,3,0.17800951875989848,0.8508192028321289
BEN04,2017,8,0.7349008533273752,1.6720836432448747,0.39305489236160995,0.2308194076748567,2017-08-01,3,0.077633488859798,0.6670319732173337
BEN04,2017,9,1.2705319543763796,2.194533667244912,0.39305489236160995,0.2308194076748567,2017-09-01,3,0.37876157856009945,0.9427128176395264
BEN04,2017,10,0.19926975227837082,1.3237836272448498,0.39305489236160995,0.2308194076748567,2017-10-01,3,-0.22349460084050343,0.48324474360253844
BEN04,2017,11,0.020726051928702718,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-11-01,3,-0.3238706307406039,0.29945751398774323
BEN04,2017,12,0.020726051928702718,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-12-01,3,-0.3238706307406039,0.29945751398774323
BEN05,2017,1,-1.7647109515679784,-0.06941643675524999,1.5689304071672643,1.70875262995118,2017-01-01,4,-2.3313912287426137,-1.6303083969676064
BEN05,2017,2,-1.2290798505189742,0.4530335872447874,1.5689304071672643,1.70875262995118,2017-02-01,4,-2.030263139042312,-1.3546275525454137
BEN05,2017,3,-1.7647109515679784,-0.4177164527552749,1.5689304071672643,1.70875262995118,2017-03-01,4,-2.3313912287426137,-1.8140956265824015
BEN05,2017,4,-2.657429453316319,-1.985066524755387,1.5689304071672643,1.70875262995118,2017-04-01,4,-2.8332713782431163,-2.64113815984898
BEN05,2017,5,-1.9432546519176466,-1.1143164847553246,1.5689304071672643,1.70875262995118,2017-05-01,4,-2.431767258642714,-2.181670085811992
BEN05,2017,6,-1.4076235508686423,0.2788835792447749,1.5689304071672643,1.70875262995118,2017-06-01,4,-2.130639168942413,-1.4465211673528113
BEN05,2017,7,-1.5861672512183103,-0.06941643675524999,1.5689304071672643,1.70875262995118,2017-07-01,4,-2.2310151988425133,-1.6303083969676064
BEN05,2017,8,-1.050536150169306,-0.4177164527552749,1.5689304071672643,1.70875262995118,2017-08-01,4,-1.9298871091422116,-1.8140956265824015
BEN05,2017,9,-1.050536150169306,1.3237836272448498,1.5689304071672643,1.70875262995118,2017-09-01,4,-1.9298871091422116,-0.8951594785084257
BEN05,2017,10,1.6276193550757159,2.891133699244962,1.5689304071672643,1.70875262995118,2017-10-01,4,-0.42424666064070443,-0.06811694524184722
BEN05,2017,11,1.8061630554253838,2.0203836592448994,1.5689304071672643,1.70875262995118,2017-11-01,4,-0.3238706307406039,-0.5275850192788353
BEN05,2017,12,2.3417941564743883,1.6720836432448747,1.5689304071672643,1.70875262995118,2017-12-01,4,-0.022742541040302478,-0.7113722488936305
BEN06,2017,1,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-01-01,5,0.5795136383603005,0.39135112879514083
BEN06,2017,2,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-02-01,5,0.5795136383603005,0.29945751398774323
BEN06,2017,3,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-03-01,5,0.5795136383603005,0.29945751398774323
BEN06,2017,4,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-04-01,5,0.5795136383603005,0.39135112879514083
BEN06,2017,5,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-05-01,5,0.5795136383603005,0.39135112879514083
BEN06,2017,6,1.6276193550757159,1.3237836272448498,0.39305489236160995,0.2308194076748567,2017-06-01,5,0.5795136383603005,0.48324474360253844
BEN06,2017,7,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-07-01,5,0.5795136383603005,0.39135112879514083
BEN06,2017,8,1.8061630554253838,1.3237836272448498,0.39305489236160995,0.2308194076748567,2017-08-01,5,0.6798896682604009,0.48324474360253844
BEN06,2017,9,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2017-09-01,5,0.5795136383603005,0.39135112879514083
BEN06,2017,10,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-10-01,5,0.5795136383603005,0.29945751398774323
BEN06,2017,11,1.4490756547260477,0.9754836112448247,0.39305489236160995,0.2308194076748567,2017-11-01,5,0.4791376084601999,0.29945751398774323
BEN06,2017,12,1.4490756547260477,0.8013336032448123,0.39305489236160995,0.2308194076748567,2017-12-01,5,0.4791376084601999,0.2075638991803456
BEN07,2017,1,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-01-01,6,0.8806417280606018,0.9427128176395264
BEN07,2017,2,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-02-01,6,0.8806417280606018,0.9427128176395264
BEN07,2017,3,-0.3363613487706335,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-03-01,6,0.9810177579607022,0.9427128176395264
BEN07,2017,4,0.020726051928702718,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-04-01,6,1.1817698177609033,0.8508192028321289
BEN07,2017,5,-0.6934487494699697,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-05-01,6,0.7802656981605014,0.9427128176395264
BEN07,2017,6,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-06-01,6,0.8806417280606018,0.9427128176395264
BEN07,2017,7,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-07-01,6,0.8806417280606018,0.8508192028321289
BEN07,2017,8,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-08-01,6,0.8806417280606018,0.8508192028321289
