Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
HYD10,2015,8,0.8340822865984613,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-08-01,39,0.19621723512654685,0.18706576757230509
HYD10,2015,9,0.6991814039533454,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-09-01,39,0.09325053243005216,0.18706576757230509
HYD10,2015,10,0.5642805213082294,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-10-01,39,-0.00971617026644252,0.09852284053509631
HYD10,2015,11,0.5642805213082294,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-11-01,39,-0.00971617026644252,0.18706576757230509
HYD10,2015,12,0.5642805213082294,0.681501338728055,0.4885411933808115,0.34155424471142437,2015-12-01,39,-0.00971617026644252,0.18706576757230509
KOL01,2015,1,1.1038840518886932,1.4157236092607963,1.6290023281154025,1.8165145508207234,2015-01-01,40,-0.6275163864454106,-0.6098205757625739
KOL01,2015,2,1.373685817178925,1.53809398768292,1.6290023281154025,1.8165145508207234,2015-02-01,40,-0.4215829810524212,-0.5212776487253651
KOL01,2015,3,1.1038840518886932,1.4157236092607963,1.6290023281154025,1.8165145508207234,2015-03-01,40,-0.6275163864454106,-0.6098205757625739
KOL01,2015,4,0.9689831692435772,1.2933532308386728,1.6290023281154025,1.8165145508207234,2015-04-01,40,-0.7304830891419053,-0.6983635027997827
KOL01,2015,5,0.6991814039533454,1.2933532308386728,1.6290023281154025,1.8165145508207234,2015-05-01,40,-0.9364164945348946,-0.6983635027997827
KOL01,2015,6,0.6991814039533454,1.2933532308386728,1.6290023281154025,1.8165145508207234,2015-06-01,40,-0.9364164945348946,-0.6983635027997827
KOL01,2015,7,1.1038840518886932,1.6604643661050436,1.6290023281154025,1.8165145508207234,2015-07-01,40,-0.6275163864454106,-0.4327347216881563
KOL01,2015,8,1.1038840518886932,1.6604643661050436,1.6290023281154025,1.8165145508207234,2015-08-01,40,-0.6275163864454106,-0.4327347216881563
KOL01,2015,9,0.8340822865984613,1.4157236092607963,1.6290023281154025,1.8165145508207234,2015-09-01,40,-0.8334497918384,-0.6098205757625739
KOL01,2015,10,1.9132893477593889,2.394686636637785,1.6290023281154025,1.8165145508207234,2015-10-01,40,-0.00971617026644252,0.09852284053509631
KOL01,2015,11,2.7226946436300845,3.6183904208590207,1.6290023281154025,1.8165145508207234,2015-11-01,40,1.0199508566985043,0.983952110907184
KOL01,2015,12,2.7226946436300845,3.6183904208590207,1.6290023281154025,1.8165145508207234,2015-12-01,40,1.0199508566985043,0.983952110907184
KOL02,2015,1,-0.2451247745624662,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-01-01,41,-0.6275163864454106,-0.4327347216881563
KOL02,2015,2,-0.11022389191735027,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-02-01,41,-0.5245496837489159,-0.4327347216881563
KOL02,2015,3,-0.2451247745624662,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-03-01,41,-0.6275163864454106,-0.5212776487253651
KOL02,2015,4,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-04-01,41,-0.5245496837489159,-0.5212776487253651
KOL02,2015,5,-0.2451247745624662,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-05-01,41,-0.6275163864454106,-0.5212776487253651
KOL02,2015,6,-0.11022389191735027,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-06-01,41,-0.5245496837489159,-0.4327347216881563
KOL02,2015,7,-0.11022389191735027,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2015-07-01,41,-0.5245496837489159,-0.4327347216881563
KOL02,2015,8,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-08-01,41,-0.5245496837489159,-0.5212776487253651
KOL02,2015,9,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-09-01,41,-0.6275163864454106,-0.6098205757625739
KOL02,2015,10,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2015-10-01,41,-0.5245496837489159,-0.5212776487253651
KOL02,2015,11,-0.5149265398526981,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2015-11-01,41,-0.8334497918384,-0.6098205757625739
KOL02,2015,12,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2015-12-01,41,-0.8334497918384,-0.6983635027997827
KOL03,2015,1,-0.5149265398526981,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2015-01-01,42,0.19621723512654685,0.09852284053509631
KOL03,2015,2,-0.38002565720758213,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2015-02-01,42,0.29918393782304153,0.27560869460951387
KOL03,2015,3,-0.38002565720758213,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2015-03-01,42,0.29918393782304153,0.3641516216467226
KOL03,2015,4,0.02467699072776567,0.19201982503956075,-0.6519199413537795,-0.6417526260281083,2015-04-01,42,0.6080840459125255,0.7183233297955577
KOL03,2015,5,0.02467699072776567,0.19201982503956075,-0.6519199413537795,-0.6417526260281083,2015-05-01,42,0.6080840459125255,0.7183233297955577
KOL03,2015,6,-0.11022389191735027,-0.05272093180468637,-0.6519199413537795,-0.6417526260281083,2015-06-01,42,0.5051173432160309,0.5412374757211401
KOL03,2015,7,-0.38002565720758213,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2015-07-01,42,0.29918393782304153,0.3641516216467226
KOL03,2015,8,-0.2451247745624662,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2015-08-01,42,0.4021506405195362,0.4526945486839314
KOL03,2015,9,-0.38002565720758213,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2015-09-01,42,0.29918393782304153,0.27560869460951387
KOL03,2015,10,-0.38002565720758213,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2015-10-01,42,0.29918393782304153,0.27560869460951387
KOL03,2015,11,-0.2451247745624662,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2015-11-01,42,0.4021506405195362,0.27560869460951387
KOL03,2015,12,-0.38002565720758213,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2015-12-01,42,0.29918393782304153,0.18706576757230509
KOL04,2015,1,0.6991814039533454,0.9262420955723022,-1.222150508721075,-1.1334060613978747,2015-01-01,43,1.6377510728774722,1.6922955272048543
KOL04,2015,2,0.6991814039533454,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2015-02-01,43,1.6377510728774722,1.780838454242063
KOL04,2015,3,0.8340822865984613,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-03-01,43,1.740717775573967,1.9579243083164806
KOL04,2015,4,0.9689831692435772,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-04-01,43,1.8436844782704616,1.9579243083164806
KOL04,2015,5,0.6991814039533454,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2015-05-01,43,1.6377510728774722,1.780838454242063
KOL04,2015,6,0.9689831692435772,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2015-06-01,43,1.8436844782704616,1.9579243083164806
KOL04,2015,7,2.7226946436300845,4.352612691391762,-1.222150508721075,-1.1334060613978747,2015-07-01,43,4.1089519375933445,4.1714974842467
KOL04,2015,8,1.7783884651142727,2.5170570150599083,-1.222150508721075,-1.1334060613978747,2015-08-01,43,2.4614846944494295,2.843353578688568
KOL04,2015,9,2.3179919956947366,2.6394273934820323,-1.222150508721075,-1.1334060613978747,2015-09-01,43,2.873351505235408,2.931896505725777
KOL04,2015,10,2.4528928783398527,2.5170570150599083,-1.222150508721075,-1.1334060613978747,2015-10-01,43,2.976318207931903,2.843353578688568
KOL04,2015,11,1.2387849345338091,1.53809398768292,-1.222150508721075,-1.1334060613978747,2015-11-01,43,2.049617883663451,2.135010162390898
KOL04,2015,12,1.373685817178925,1.6604643661050436,-1.222150508721075,-1.1334060613978747,2015-12-01,43,2.1525845863599455,2.223553089428107
KOL05,2015,1,-1.4592327183685097,-1.3987950944480456,0.4885411933808115,0.34155424471142437,2015-01-01,44,-1.5542167107138627,-1.318163992060244
KOL05,2015,2,-1.4592327183685097,-1.3987950944480456,0.4885411933808115,0.34155424471142437,2015-02-01,44,-1.5542167107138627,-1.318163992060244
KOL05,2015,3,-1.4592327183685097,-1.2764247160259221,0.4885411933808115,0.34155424471142437,2015-03-01,44,-1.5542167107138627,-1.2296210650230353
KOL05,2015,4,-1.1894309530782778,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2015-04-01,44,-1.3482833053208734,-0.9639922839114089
KOL05,2015,5,-1.4592327183685097,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2015-05-01,44,-1.5542167107138627,-0.9639922839114089
KOL05,2015,6,-1.3243318357233937,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2015-06-01,44,-1.451250008017368,-0.8754493568742001
KOL05,2015,7,0.42937963866311346,0.9262420955723022,0.4885411933808115,0.34155424471142437,2015-07-01,44,-0.11268287296293719,0.3641516216467226
KOL05,2015,8,0.8340822865984613,1.4157236092607963,0.4885411933808115,0.34155424471142437,2015-08-01,44,0.19621723512654685,0.7183233297955577
KOL05,2015,9,0.6991814039533454,1.2933532308386728,0.4885411933808115,0.34155424471142437,2015-09-01,44,0.09325053243005216,0.6297804027583489
KOL05,2015,10,1.2387849345338091,1.53809398768292,0.4885411933808115,0.34155424471142437,2015-10-01,44,0.5051173432160309,0.8068662568327665
KOL05,2015,11,2.0481902304045048,2.6394273934820323,0.4885411933808115,0.34155424471142437,2015-11-01,44,1.122917559394999,1.6037526001676454
KOL05,2015,12,1.1038840518886932,1.782834744527167,0.4885411933808115,0.34155424471142437,2015-12-01,44,0.4021506405195362,0.983952110907184
KOL06,2015,1,-0.5149265398526981,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2015-01-01,45,0.19621723512654685,-0.07856301353932123
KOL06,2015,2,-0.9196291877880459,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2015-02-01,45,-0.11268287296293719,-0.07856301353932123
KOL06,2015,3,-0.649827422497814,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2015-03-01,45,0.09325053243005216,-0.16710594057653
KOL06,2015,4,-0.11022389191735027,0.06964944661743719,-0.6519199413537795,-0.6417526260281083,2015-04-01,45,0.5051173432160309,0.6297804027583489
KOL06,2015,5,0.1595778733728816,0.31439020346168434,-0.6519199413537795,-0.6417526260281083,2015-05-01,45,0.7110507486090202,0.8068662568327665
KOL06,2015,6,0.02467699072776567,0.19201982503956075,-0.6519199413537795,-0.6417526260281083,2015-06-01,45,0.6080840459125255,0.7183233297955577
KOL06,2015,7,-0.38002565720758213,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2015-07-01,45,0.29918393782304153,0.4526945486839314
KOL06,2015,8,-0.5149265398526981,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2015-08-01,45,0.19621723512654685,0.27560869460951387
KOL06,2015,9,-0.7847283051429299,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2015-09-01,45,-0.00971617026644252,0.09852284053509631
KOL06,2015,10,-0.38002565720758213,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2015-10-01,45,0.29918393782304153,0.09852284053509631
KOL06,2015,11,-0.9196291877880459,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2015-11-01,45,-0.11268287296293719,-0.07856301353932123
KOL06,2015,12,-0.38002565720758213,0.31439020346168434,-0.6519199413537795,-0.6417526260281083,2015-12-01,45,0.29918393782304153,0.8068662568327665
KOL07,2015,1,-0.2451247745624662,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-01-01,46,0.9169841540020096,0.8068662568327665
KOL07,2015,2,-0.2451247745624662,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-02-01,46,0.9169841540020096,0.983952110907184
KOL07,2015,3,-0.38002565720758213,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-03-01,46,0.8140174513055148,0.8068662568327665
KOL07,2015,4,-0.2451247745624662,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-04-01,46,0.9169841540020096,0.983952110907184
KOL07,2015,5,-0.11022389191735027,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2015-05-01,46,1.0199508566985043,1.0724950379443927
KOL07,2015,6,-0.2451247745624662,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-06-01,46,0.9169841540020096,0.983952110907184
KOL07,2015,7,-0.2451247745624662,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2015-07-01,46,0.9169841540020096,1.0724950379443927
KOL07,2015,8,0.9689831692435772,1.9052051229492906,-1.222150508721075,-1.1334060613978747,2015-08-01,46,1.8436844782704616,2.4006389435025244
KOL07,2015,9,-1.5941336010136256,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2015-09-01,46,-0.11268287296293719,0.4526945486839314
KOL07,2015,10,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2015-10-01,46,0.09325053243005216,0.4526945486839314
KOL07,2015,11,-0.5149265398526981,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2015-11-01,46,0.7110507486090202,0.8954091838699753
KOL07,2015,12,2.7226946436300845,0.9262420955723022,-1.222150508721075,-1.1334060613978747,2015-12-01,46,3.3881850187178815,1.6922955272048543
KOL08,2015,1,0.1595778733728816,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-01-01,47,-0.31861627835592654,-0.16710594057653
KOL08,2015,2,0.1595778733728816,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-02-01,47,-0.31861627835592654,-0.16710594057653
KOL08,2015,3,0.02467699072776567,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-03-01,47,-0.4215829810524212,-0.16710594057653
KOL08,2015,4,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-04-01,47,-0.31861627835592654,-0.07856301353932123
KOL08,2015,5,0.02467699072776567,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-05-01,47,-0.4215829810524212,-0.07856301353932123
KOL08,2015,6,0.02467699072776567,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-06-01,47,-0.4215829810524212,-0.16710594057653
KOL08,2015,7,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-07-01,47,-0.31861627835592654,-0.07856301353932123
KOL08,2015,8,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-08-01,47,-0.31861627835592654,-0.07856301353932123
KOL08,2015,9,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-09-01,47,-0.31861627835592654,-0.07856301353932123
KOL08,2015,10,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-10-01,47,-0.31861627835592654,-0.07856301353932123
KOL08,2015,11,0.1595778733728816,0.4367605818838079,0.4885411933808115,0.34155424471142437,2015-11-01,47,-0.31861627835592654,0.00997991349788754
KOL08,2015,12,0.1595778733728816,0.4367605818838079,0.4885411933808115,0.34155424471142437,2015-12-01,47,-0.31861627835592654,0.00997991349788754
KOL09,2015,1,1.508586699824041,0.9262420955723022,-0.6519199413537795,-0.6417526260281083,2015-01-01,48,1.740717775573967,1.2495808920188103
KOL09,2015,2,1.2387849345338091,0.9262420955723022,-0.6519199413537795,-0.6417526260281083,2015-02-01,48,1.5347843701809776,1.2495808920188103
KOL09,2015,3,1.1038840518886932,0.9262420955723022,-0.6519199413537795,-0.6417526260281083,2015-03-01,48,1.431817667484483,1.2495808920188103
KOL09,2015,4,1.2387849345338091,0.9262420955723022,-0.6519199413537795,-0.6417526260281083,2015-04-01,48,1.5347843701809776,1.2495808920188103
KOL09,2015,5,1.1038840518886932,1.0486124739944258,-0.6519199413537795,-0.6417526260281083,2015-05-01,48,1.431817667484483,1.338123819056019
KOL09,2015,6,1.1038840518886932,1.0486124739944258,-0.6519199413537795,-0.6417526260281083,2015-06-01,48,1.431817667484483,1.338123819056019
KOL09,2015,7,2.7226946436300845,1.2933532308386728,-0.6519199413537795,-0.6417526260281083,2015-07-01,48,2.873351505235408,1.5152096731304368
KOL09,2015,8,2.3179919956947366,0.9262420955723022,-0.6519199413537795,-0.6417526260281083,2015-08-01,48,2.358517991752935,1.2495808920188103
KOL09,2015,9,1.7783884651142727,1.53809398768292,-0.6519199413537795,-0.6417526260281083,2015-09-01,48,1.9466511809669562,1.6922955272048543
KOL09,2015,10,1.2387849345338091,1.1709828524165493,-0.6519199413537795,-0.6417526260281083,2015-10-01,48,1.5347843701809776,1.426666746093228
KOL09,2015,11,1.1038840518886932,1.1709828524165493,-0.6519199413537795,-0.6417526260281083,2015-11-01,48,1.431817667484483,1.426666746093228
KOL09,2015,12,1.373685817178925,1.9052051229492906,-0.6519199413537795,-0.6417526260281083,2015-12-01,48,1.6377510728774722,1.9579243083164806
KOL10,2015,1,-0.11022389191735027,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-01-01,49,-1.5542167107138627,-1.6723357002090788
KOL10,2015,2,-0.2451247745624662,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-02-01,49,-1.6571834134103576,-1.7608786272462877
KOL10,2015,3,-0.2451247745624662,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-03-01,49,-1.6571834134103576,-1.7608786272462877
KOL10,2015,4,-0.11022389191735027,0.19201982503956075,1.6290023281154025,1.8165145508207234,2015-04-01,49,-1.5542167107138627,-1.4952498461346613
KOL10,2015,5,0.02467699072776567,0.31439020346168434,1.6290023281154025,1.8165145508207234,2015-05-01,49,-1.451250008017368,-1.4067069190974528
KOL10,2015,6,0.02467699072776567,0.06964944661743719,1.6290023281154025,1.8165145508207234,2015-06-01,49,-1.451250008017368,-1.5837927731718702
KOL10,2015,7,0.02467699072776567,0.19201982503956075,1.6290023281154025,1.8165145508207234,2015-07-01,49,-1.451250008017368,-1.4952498461346613
KOL10,2015,8,-0.2451247745624662,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-08-01,49,-1.6571834134103576,-1.6723357002090788
KOL10,2015,9,-0.2451247745624662,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-09-01,49,-1.6571834134103576,-1.6723357002090788
KOL10,2015,10,-0.38002565720758213,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-10-01,49,-1.7601501161068522,-1.7608786272462877
KOL10,2015,11,-0.38002565720758213,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-11-01,49,-1.7601501161068522,-1.6723357002090788
KOL10,2015,12,-0.11022389191735027,0.4367605818838079,1.6290023281154025,1.8165145508207234,2015-12-01,49,-1.5542167107138627,-1.318163992060244
LUC01,2015,1,0.1595778733728816,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2015-01-01,50,-1.3482833053208734,-1.8494215542834964
LUC01,2015,2,0.29447875601799756,0.19201982503956075,1.6290023281154025,1.8165145508207234,2015-02-01,50,-1.2453166026243787,-1.4952498461346613
LUC01,2015,3,0.1595778733728816,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-03-01,50,-1.3482833053208734,-1.7608786272462877
LUC01,2015,4,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-04-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,5,0.29447875601799756,1.1709828524165493,1.6290023281154025,1.8165145508207234,2015-05-01,50,-1.2453166026243787,-0.7869064298369913
LUC01,2015,6,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-06-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,7,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-07-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,8,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-08-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,9,0.29447875601799756,0.31439020346168434,1.6290023281154025,1.8165145508207234,2015-09-01,50,-1.2453166026243787,-1.4067069190974528
LUC01,2015,10,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-10-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,11,0.1595778733728816,-0.05272093180468637,1.6290023281154025,1.8165145508207234,2015-11-01,50,-1.3482833053208734,-1.6723357002090788
LUC01,2015,12,0.1595778733728816,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2015-12-01,50,-1.3482833053208734,-1.7608786272462877
LUC02,2015,1,1.1038840518886932,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-01-01,51,0.4021506405195362,-0.16710594057653
LUC02,2015,2,1.1038840518886932,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-02-01,51,0.4021506405195362,-0.07856301353932123
LUC02,2015,3,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2015-03-01,51,0.29918393782304153,-0.16710594057653
LUC02,2015,4,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-04-01,51,0.29918393782304153,-0.07856301353932123
LUC02,2015,5,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2015-05-01,51,0.19621723512654685,0.00997991349788754
LUC02,2015,6,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2015-06-01,51,0.19621723512654685,0.00997991349788754
LUC02,2015,7,1.1038840518886932,0.8038717171501786,0.4885411933808115,0.34155424471142437,2015-07-01,51,0.4021506405195362,0.27560869460951387
LUC02,2015,8,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-08-01,51,0.29918393782304153,-0.07856301353932123
LUC02,2015,9,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2015-09-01,51,0.29918393782304153,-0.07856301353932123
LUC02,2015,10,0.9689831692435772,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-10-01,51,0.29918393782304153,0.09852284053509631
LUC02,2015,11,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-11-01,51,0.4021506405195362,0.09852284053509631
LUC02,2015,12,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2015-12-01,51,0.4021506405195362,0.09852284053509631
LUC03,2015,1,-0.5149265398526981,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2015-01-01,52,0.7110507486090202,0.3641516216467226
LUC03,2015,2,-0.38002565720758213,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2015-02-01,52,0.8140174513055148,0.7183233297955577
LUC03,2015,3,-0.2451247745624662,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-03-01,52,0.9169841540020096,0.8068662568327665
LUC03,2015,4,-0.2451247745624662,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-04-01,52,0.9169841540020096,0.983952110907184
LUC03,2015,5,-0.2451247745624662,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2015-05-01,52,0.9169841540020096,1.0724950379443927
LUC03,2015,6,0.02467699072776567,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-06-01,52,1.122917559394999,0.983952110907184
LUC03,2015,7,-0.11022389191735027,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2015-07-01,52,1.0199508566985043,0.983952110907184
LUC03,2015,8,-0.2451247745624662,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2015-08-01,52,0.9169841540020096,0.8954091838699753
LUC03,2015,9,-0.2451247745624662,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2015-09-01,52,0.9169841540020096,0.8068662568327665
LUC03,2015,10,-0.38002565720758213,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2015-10-01,52,0.8140174513055148,0.8954091838699753
LUC03,2015,11,-0.38002565720758213,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2015-11-01,52,0.8140174513055148,0.7183233297955577
LUC03,2015,12,-0.2451247745624662,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2015-12-01,52,0.9169841540020096,0.5412374757211401
LUC04,2015,1,-1.1894309530782778,-1.8882766081365399,-0.6519199413537795,-0.6417526260281083,2015-01-01,53,-0.31861627835592654,-0.7869064298369913
LUC04,2015,2,-0.9196291877880459,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2015-02-01,53,-0.11268287296293719,-0.2556488676137388
LUC04,2015,3,-0.9196291877880459,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2015-03-01,53,-0.11268287296293719,-0.4327347216881563
LUC04,2015,4,-0.5149265398526981,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2015-04-01,53,0.19621723512654685,0.3641516216467226
LUC04,2015,5,-0.7847283051429299,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2015-05-01,53,-0.00971617026644252,0.4526945486839314
LUC04,2015,6,-0.38002565720758213,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2015-06-01,53,0.29918393782304153,0.4526945486839314
LUC04,2015,7,-0.2451247745624662,-0.05272093180468637,-0.6519199413537795,-0.6417526260281083,2015-07-01,53,0.4021506405195362,0.5412374757211401
LUC04,2015,8,-0.38002565720758213,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2015-08-01,53,0.29918393782304153,0.4526945486839314
LUC04,2015,9,-0.649827422497814,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2015-09-01,53,0.09325053243005216,0.18706576757230509
LUC04,2015,10,-0.5149265398526981,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2015-10-01,53,0.19621723512654685,0.09852284053509631
LUC04,2015,11,-0.11022389191735027,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2015-11-01,53,0.5051173432160309,0.3641516216467226
LUC04,2015,12,-0.649827422497814,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2015-12-01,53,0.09325053243005216,-0.07856301353932123
LUC05,2015,1,1.7783884651142727,2.149945879793538,-1.222150508721075,-1.1334060613978747,2015-01-01,54,2.4614846944494295,2.577724797576942
LUC05,2015,2,2.7226946436300845,3.9855015561253913,-1.222150508721075,-1.1334060613978747,2015-02-01,54,4.005985234896849,3.9058687031350736
LUC05,2015,3,2.7226946436300845,4.842094205080256,-1.222150508721075,-1.1334060613978747,2015-03-01,54,4.005985234896849,4.525669192395535
LUC05,2015,4,2.7226946436300845,4.842094205080256,-1.222150508721075,-1.1334060613978747,2015-04-01,54,4.314885342986334,4.525669192395535
LUC05,2015,5,2.7226946436300845,4.352612691391762,-1.222150508721075,-1.1334060613978747,2015-05-01,54,3.8000518295038606,4.1714974842467
LUC05,2015,6,2.7226946436300845,3.9855015561253913,-1.222150508721075,-1.1334060613978747,2015-06-01,54,3.6970851268073655,3.9058687031350736
LUC05,2015,7,2.7226946436300845,2.0275755013714143,-1.222150508721075,-1.1334060613978747,2015-07-01,54,3.903018532200355,2.489181870539733
LUC05,2015,8,2.7226946436300845,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2015-08-01,54,3.3881850187178815,0.8954091838699753
LUC05,2015,9,2.7226946436300845,2.394686636637785,-1.222150508721075,-1.1334060613978747,2015-09-01,54,4.623785451075817,2.7548106516513595
LUC05,2015,10,2.7226946436300845,2.0275755013714143,-1.222150508721075,-1.1334060613978747,2015-10-01,54,4.005985234896849,2.489181870539733
LUC05,2015,11,2.7226946436300845,3.0065385287484028,-1.222150508721075,-1.1334060613978747,2015-11-01,54,3.182251613324892,3.1975252868374033
LUC05,2015,12,2.3179919956947366,1.782834744527167,-1.222150508721075,-1.1334060613978747,2015-12-01,54,2.873351505235408,2.3120960164653157
LUC06,2015,1,1.7783884651142727,1.782834744527167,1.6290023281154025,1.8165145508207234,2015-01-01,55,-0.11268287296293719,-0.3441917946509475
